task_id,gold_id,title,authors,year,journal,doi,human_relevance,top_journal_expected,doi_label_status,notes
T001,G001,Marketing AI recruitment: The next phase in job application and selection,"van Esch, Patrick; Black, J.S.; Ferolie, J.",2019,Computers in Human Behavior,10.1016/j.chb.2019.01.030,5,yes,verified,Refined gold label for AI interview and employer branding relevance. (jin23624)
T001,G002,Exploring Cultural Differences in AI-Based Interviews: Innovativeness and Justice Perceptions Among Job Applicants in the United States and South Korea,"Park, Jiyoung; Jung, Yeseul",2025,Human Resource Management,10.1002/hrm.22303,5,yes,verified,Refined gold label for AI interview and applicant reaction. (jin23624)
T001,G003,Can Legal and Professional Personnel Selection Principles be Met With Machine Learning (Artificial Intelligence)?,"Campion, Michael A.",2026,Human Resource Management,10.1002/hrm.70025,5,yes,verified,Refined gold label for AI in personnel selection. (jin23624)
T002,G004,How Well Can an AI Chatbot Infer Personality? Examining Psychometric Properties of Machine-Inferred Personality Scores,"Fan, Jinyan; Sun, Tianjun; Liu, Jiayi; Zhao, Teng; Zhang, Bo",2023,Journal of Applied Psychology,10.1037/apl0001082,5,yes,verified,Refined gold label for AI recruitment and personality inference. (jin23624)
T002,G005,Artificial intelligence and the changing sources of competitive advantage,"Krakowski, Sebastian; Luger, Johannes; Raisch, Sebastian",2023,Strategic Management Journal,10.1002/smj.3387,4,yes,verified,Refined gold label for AI competitive advantage in management. (jin23624)
T002,G006,The Janus face of artificial intelligence feedback: Deployment versus disclosure effects on employee performance,"Tong, Siliang; Jia, Nan; Luo, Xueming; Fang, Zheng",2021,Strategic Management Journal,10.1002/smj.3322,4,yes,verified,Refined gold label for AI feedback effects. (jin23624)
T003,G007,Frontiers: Generative AI and Personalized Video Advertisements,"Kapoor, Anuj; Kumar, Madhav",2025,Marketing Science,10.1287/mksc.2023.0494,5,yes,verified,Refined gold label for generative AI in advertising. (jin23624)
T003,G008,How generative AI is shaping the future of marketing,"Grewal, Dhruv; Satornino, Cinthia B.; Davenport, Thomas; Guha, Abhijit",2025,Journal of the Academy of Marketing Science,10.1007/s11747-024-01064-3,5,yes,verified,Refined gold label for generative AI in marketing. (jin23624)
T003,G009,Generative AI in innovation and marketing processes: A roadmap of research opportunities,"Cillo, Paola; Rubera, Gaia",2025,Journal of the Academy of Marketing Science,10.1007/s11747-024-01044-7,4,yes,verified,Refined gold label for generative AI research roadmap. (jin23624)
T004,G010,The Role of Human Managers within Algorithmic Performance Management Systems: A Process Model of Employee Trust in Managers through Reflexivity,Keith Leavitt; Christopher M. Barnes; Debra L. Shapiro,2025,Academy of Management Review,10.5465/amr.2022.0058,5,yes,verified,Promoted from gold_candidate_review.csv because it is a DOI-backed journal article in the same field and an approved international S journal.
T004,G011,Employee trust under algorithmic control systems,To be verified,2020,To be verified,,4,yes,no_match,HR/organization relevance. Crossref title query returned no acceptable candidate.
T004,G012,Digital monitoring and employee outcomes,To be verified,2020,To be verified,,3,yes,no_match,Adjacent relevance. Crossref title query returned no acceptable candidate.
T005,G013,Algorithm transparency and consumer trust,To be verified,2020,To be verified,,5,yes,no_match,Core AI transparency marketing target. Crossref title query returned no acceptable candidate.
T005,G014,Consumer responses to AI recommendations,To be verified,2020,To be verified,,4,yes,no_match,Recommendation trust target. Crossref title query returned no acceptable candidate.
T005,G015,Explainable AI in consumer decision support,To be verified,2020,To be verified,,4,yes,no_match,May be IS or marketing; classify carefully. Crossref title query returned no acceptable candidate.
T006,G016,Chatbot service failure and recovery,To be verified,2024,Service Management Principles for Hospitality &amp; Tourism in the Age of Digital Technology,10.2307/jj.28799935.12,5,yes,ambiguous,Core service failure target. Crossref candidate below verification threshold; score=0.60.
T006,G017,Customer satisfaction with conversational agents,To be verified,2020,To be verified,,4,yes,no_match,Relevant service technology target. Crossref title query returned no acceptable candidate.
T006,G018,AI service agents and customer experience,To be verified,2020,To be verified,,4,yes,no_match,Top journal marketing/IS candidate. Crossref title query returned no acceptable candidate.
T007,G019,Algorithmic control in platform work,Kathleen Griesbach; Adam Reich; Luke Elliott-Negri; Ruth Milkman,2019,Socius: Sociological Research for a Dynamic World,10.1177/2378023119870041,5,yes,ambiguous,Core platform work target. Crossref candidate below verification threshold; score=0.69.
T007,G020,Digital labor platforms and worker well-being,To be verified,2020,To be verified,,4,yes,no_match,Relevant worker outcome target. Crossref title query returned no acceptable candidate.
T007,G021,Control mechanisms in gig economy platforms,To be verified,2020,To be verified,,4,yes,no_match,Adjacent management target. Crossref title query returned no acceptable candidate.
T008,G022,Remote work and knowledge sharing effectiveness,To be verified,2020,To be verified,,5,yes,no_match,Core remote work target. Crossref title query returned no acceptable candidate.
T008,G023,Virtual collaboration and team knowledge exchange,To be verified,2020,To be verified,,4,yes,no_match,Relevant collaboration target. Crossref title query returned no acceptable candidate.
T008,G024,Telework and organizational communication,Kathryn L. Fonner,2015,The International Encyclopedia of Interpersonal Communication,10.1002/9781118540190.wbeic219,3,yes,ambiguous,Broader remote work target. Crossref candidate below verification threshold; score=0.64.
T009,G025,Digital transformation and dynamic capabilities,Daniel Ellström; Johan Holtström; Emma Berg; Cecilia Josefsson,2022,Journal of Strategy and Management,10.1108/jsma-04-2021-0089,5,yes,ambiguous,Core strategy target. Crossref candidate below verification threshold; score=0.66.
T009,G026,Dynamic Innovation Capabilities,U.K. uz Zaman; A. Naseem,2021,Influencing Customer Demand,10.1201/9781003107446-9,4,yes,verified,Relevant strategy/IS boundary target. Crossref title match score=0.76.
T009,G027,Digital Transformation and Firm Performance,Feifei Zhao; Tao Meng; Wei Wang; Faizan Alam; Bingchao Zhang,2023,Journal of Global Information Management,10.4018/jgim.322104,4,yes,verified,Performance outcome target. Crossref title match score=0.91.
