task_id,gold_id,title,authors,year,journal,doi,human_relevance,top_journal_expected,doi_label_status,notes
T001,G001,Exploring Cultural Differences in AI-Based Interviews: Innovativeness and Justice Perceptions Among Job Applicants in the United States and South Korea,Jiyoung Park; Yeseul Jung,2025,Human Resource Management,10.1002/hrm.22303,5,yes,verified,"Replaced weak seed row. Crossref verified title, DOI, year, and journal; approved organization/HR A1 journal. Directly covers AI-based interviews and applicant justice perceptions."
T001,G002,"Allying with AI? Reactions toward human-based, AI/ML-based, and augmented hiring processes",Manuel F. Gonzalez; Weiwei Liu; Lei Shirase; David L. Tomczak; Carmen E. Lobbe; Richard Justenhoven; Nicholas R. Martin,2022,Computers in Human Behavior,10.1016/j.chb.2022.107179,4,yes,verified,"Replaced weak seed row. Crossref verified title, DOI, year, and journal; approved IS A1 journal. Covers reactions to AI/ML and augmented hiring processes across selection stages."
T001,G003,Can I show my skills? Affective responses to artificial intelligence in the recruitment process,Alina Kochling; Marius Claus Wehner; Josephine Warkocz,2022,Review of Managerial Science,10.1007/s11846-021-00514-4,4,no,verified,"Replaced no-match seed row. Crossref verified title, DOI, year, and journal. Relevant because it measures AI recruitment affective responses and organizational attractiveness; journal is DOI-backed but not in the local approved S/A1 allowlist."
T002,G004,Applicants’ Fairness Perceptions of Algorithm-Driven Hiring Procedures,Maude Lavanchy; Patrick Reichert; Jayanth Narayanan; Krishna Savani,2023,Journal of Business Ethics,10.1007/s10551-022-05320-w,5,yes,verified,"Replaced no-match seed row. Crossref and publisher metadata verified title, DOI, year, and journal; approved A1 journal. Core applicant fairness reaction paper for algorithm-driven hiring."
T002,G005,"Allying with AI? Reactions toward human-based, AI/ML-based, and augmented hiring processes",Manuel F. Gonzalez; Weiwei Liu; Lei Shirase; David L. Tomczak; Carmen E. Lobbe; Richard Justenhoven; Nicholas R. Martin,2022,Computers in Human Behavior,10.1016/j.chb.2022.107179,5,yes,verified,"Replaced no-match seed row. Crossref verified title, DOI, year, and journal; approved IS A1 journal. Directly measures applicant reactions to AI/ML-based hiring processes."
T002,G006,The roles of outcome and race on applicant reactions to AI systems,Rewina Bedemariam; Jennifer L. Wessel,2023,Computers in Human Behavior,10.1016/j.chb.2023.107869,4,yes,verified,"Replaced ambiguous seed row. Crossref verified title, DOI, year, and journal; approved IS A1 journal. Directly studies applicant reactions to AI systems in hiring contexts."
T003,G007,The power of generative marketing: Can generative AI create superhuman visual marketing content?,Jochen Hartmann; Yannick Exner; Samuel Domdey,2025,International Journal of Research in Marketing,10.1016/j.ijresmar.2024.09.002,5,yes,verified,"Replaced ambiguous seed row. Crossref verified title, DOI, year, and journal; approved marketing S/A1 allowlist journal. Directly tests generative AI visual marketing content and effectiveness."
T003,G008,Picture Perfect: Engaging Customers with Visual Generative AI,Mark Heitmann; Tijmen P.J. Jansen; Martin Reisenbichler; David A. Schweidel,2025,Journal of Marketing,10.1177/00222429251356993,5,yes,verified,"Replaced no-match seed row. Crossref verified title, DOI, year, and journal; approved marketing S journal. Directly studies customer engagement with visual generative AI in marketing content."
T003,G009,How generative AI Is shaping the future of marketing,Dhruv Grewal; Cinthia B. Satornino; Thomas Davenport; Abhijit Guha,2024,Journal of the Academy of Marketing Science,10.1007/s11747-024-01064-3,4,yes,verified,"Replaced no-match seed row. Crossref and Springer metadata verified title, DOI, year, and journal; approved marketing A1 journal. Broader generative AI marketing paper supporting the advertising-effectiveness task context."
T004,G010,The Role of Human Managers within Algorithmic Performance Management Systems: A Process Model of Employee Trust in Managers through Reflexivity,Keith Leavitt; Christopher M. Barnes; Debra L. Shapiro,2025,Academy of Management Review,10.5465/amr.2022.0058,5,yes,verified,Promoted from gold_candidate_review.csv because it is a DOI-backed journal article in the same field and an approved international S journal.
